assessment_date	point_code	type	is_present	no_habitat	assessment_source	inaccessible	not_measurable	change_location
18445	3026229_1	23	0	NA	field assessment	NA	NA	0
18445	3026229_2	23	1	0	field assessment	NA	NA	1
18445	3534133_1	23	0	NA	field assessment	NA	NA	0
18445	388405_1	17	1	0	field assessment	NA	NA	0
18445	6679861_1	22	0	NA	field assessment	NA	NA	0
18445	6679861_1	23	0	NA	field assessment	NA	NA	0
18445	912693_1	22	1	0	field assessment	NA	NA	0
18446	1071797_1	23	0	NA	field assessment	NA	NA	0
18446	23221_1	15	0	NA	field assessment	NA	NA	0
18446	23221_2	15	1	0	field assessment	NA	NA	1
18446	252597_1	23	0	NA	field assessment	NA	NA	0
18446	3136181_1	23	0	NA	field assessment	NA	NA	0
18446	3168949_1	23	1	0	field assessment	NA	NA	0
18446	547509_1	23	0	NA	field assessment	NA	NA	0
18449	32053_1	15	0	NA	field assessment	NA	NA	0
18449	32053_2	17	1	0	field assessment	NA	NA	1
18449	396597_1	12	0	NA	field assessment	NA	NA	0
18449	396597_1	15	0	NA	field assessment	NA	NA	0
18449	396597_1	17	0	NA	field assessment	NA	NA	0
18449	556341_1	17	1	0	field assessment	NA	NA	0
18450	425269_1	12	1	0	field assessment	NA	NA	0
18451	192305_1	17	1	0	field assessment	NA	NA	0
18451	3141425_1	15	1	0	field assessment	NA	NA	0
18451	3796785_1	22	1	0	field assessment	NA	NA	0
18452	143797_1	12	1	0	field assessment	NA	NA	0
18452	196021_1	12	1	0	field assessment	NA	NA	0
18452	2080902_1	50	1	0	field assessment	NA	NA	0
18452	2645158_1	80	0	NA	field assessment	NA	NA	0
18452	2645158_2	80	1	0	field assessment	NA	NA	1
18452	3192390_1	80	0	NA	field assessment	NA	NA	0
18452	3192390_2	80	1	0	field assessment	NA	NA	1
18452	61877_1	12	0	NA	field assessment	NA	NA	0
18452	61877_2	12	1	0	field assessment	NA	NA	1
18452	64949_2	17	1	0	field assessment	NA	NA	0
18453	2161_1	15	1	0	field assessment	NA	NA	0
18453	51313_1	12	1	0	field assessment	NA	NA	0
18453	67697_1	17	1	0	field assessment	NA	NA	0
18454	3534133_2	23	1	0	field assessment	NA	NA	0
18457	110705_1	12	1	0	field assessment	NA	NA	0
18457	120945_1	12	1	0	field assessment	NA	NA	0
18457	192625_1	12	1	0	field assessment	NA	NA	0
18457	64949_1	17	1	0	field assessment	NA	NA	0
18458	110385_1	17	1	0	field assessment	NA	NA	0
18458	1371953_1	23	1	0	field assessment	NA	NA	0
18458	1421105_1	22	1	0	field assessment	NA	NA	0
18458	1826514_1	50	1	0	field assessment	NA	NA	0
18458	1945393_1	22	1	0	field assessment	NA	NA	0
18458	2420529_1	22	1	0	field assessment	NA	NA	0
18459	1040561_1	14	1	0	field assessment	NA	NA	0
18459	3358866_1	80	0	NA	field assessment	NA	NA	0
18459	3358866_2	80	1	0	field assessment	NA	NA	1
18459	385201_1	14	0	NA	field assessment	NA	NA	0
18459	385201_2	14	1	0	field assessment	NA	NA	1
18459	57521_1	14	1	0	field assessment	NA	NA	0
18459	581809_1	14	1	0	field assessment	NA	NA	0
18459	843953_1	14	1	0	field assessment	NA	NA	0
18459	975025_1	14	1	0	field assessment	NA	NA	0
18460	188593_1	14	1	0	field assessment	NA	NA	0
18460	319665_1	14	1	0	field assessment	NA	NA	0
18460	4837553_1	14	1	0	field assessment	NA	NA	0
18460	811185_1	14	0	NA	field assessment	NA	NA	0
18460	811185_2	14	1	0	field assessment	NA	NA	1
18460	913585_1	14	0	NA	field assessment	NA	NA	0
18460	913585_2	14	1	0	field assessment	NA	NA	1
18460	966833_1	14	0	NA	field assessment	NA	NA	0
18460	966833_2	14	1	0	field assessment	NA	NA	1
18463	111985_1	12	1	0	field assessment	NA	NA	0
18463	2057585_1	15	1	0	field assessment	NA	NA	0
18463	380529_1	12	0	NA	field assessment	NA	NA	0
18463	380529_1	15	0	NA	field assessment	NA	NA	0
18463	380529_2	15	1	0	field assessment	NA	NA	1
18463	91505_1	15	1	0	field assessment	NA	NA	0
18465	1793746_1	50	1	0	field assessment	NA	NA	0
18465	2016242_1	50	1	0	field assessment	NA	NA	0
18465	2088658_1	50	1	0	field assessment	NA	NA	0
18465	3025009_1	23	1	0	field assessment	NA	NA	0
18465	338033_1	14	1	0	field assessment	NA	NA	0
18466	2156242_1	50	1	0	field assessment	NA	NA	0
18466	228977_1	17	0	NA	field assessment	NA	NA	0
18466	228977_2	17	1	0	field assessment	NA	NA	1
18466	2541138_1	80	1	0	field assessment	NA	NA	0
18466	2598774_1	80	0	NA	field assessment	NA	NA	0
18466	2598774_2	80	1	0	field assessment	NA	NA	1
18466	2767798_1	80	1	0	field assessment	NA	NA	0
18466	3101622_1	80	1	0	field assessment	NA	NA	0
18466	3202998_1	80	0	NA	field assessment	NA	NA	0
18466	3202998_2	80	1	0	field assessment	NA	NA	1
18466	453425_1	17	1	0	field assessment	NA	NA	0
18467	2163698_1	52	1	0	field assessment	NA	NA	0
18467	2192370_1	52	1	0	field assessment	NA	NA	0
18467	2457526_1	52	0	NA	field assessment	NA	NA	0
18471	174897_1	12	1	0	field assessment	NA	NA	0
18471	259889_1	15	1	0	field assessment	NA	NA	0
18471	371505_1	12	1	0	field assessment	NA	NA	0
18472	143153_1	15	1	0	field assessment	NA	NA	0
18472	2780977_1	18	0	NA	field assessment	NA	NA	0
18472	2780977_2	18	1	0	field assessment	NA	NA	1
18472	3043121_1	18	0	NA	field assessment	NA	NA	0
18472	3043121_2	15	1	0	field assessment	NA	NA	1
18473	180017_1	15	1	0	field assessment	NA	NA	0
18473	3403569_1	15	1	0	field assessment	NA	NA	0
18473	3587889_1	18	0	NA	field assessment	NA	NA	0
18473	3587889_2	15	1	0	field assessment	NA	NA	1
18473	3665713_1	17	1	0	field assessment	NA	NA	0
18473	782129_1	15	1	0	field assessment	NA	NA	0
18474	2441398_1	52	0	NA	field assessment	NA	NA	0
18474	2441398_2	52	1	0	field assessment	NA	NA	1
18480	1448238_1	50	1	0	field assessment	NA	NA	0
18480	2070830_1	50	1	0	field assessment	NA	NA	0
18481	3492617_1	10	0	NA	field assessment	NA	NA	0
18481	3492617_2	10	1	0	field assessment	NA	NA	1
18487	175921_1	15	1	0	field assessment	NA	NA	0
18487	175921_2	23	1	0	field assessment	NA	NA	0
18487	3600177_1	22	1	0	field assessment	NA	NA	0
18487	4255537_1	15	1	0	field assessment	NA	NA	0
18487	5959473_1	22	1	0	field assessment	NA	NA	0
18487	61233_1	15	1	0	field assessment	NA	NA	0
18491	2027313_1	13	1	0	field assessment	NA	NA	0
18491	4386609_1	18	1	0	field assessment	NA	NA	0
18491	61233_2	15	1	0	field assessment	NA	NA	0
18491	978737_2	18	1	0	field assessment	NA	NA	0
18491	999477_1	19	0	NA	field assessment	NA	NA	0
18492	1653761_1	10	1	0	field assessment	NA	NA	0
18492	1778609_1	10	0	NA	field assessment	NA	NA	0
18492	2113205_1	10	0	NA	field assessment	NA	NA	0
18492	2459069_1	10	0	NA	field assessment	NA	NA	0
18492	2514365_1	10	0	NA	field assessment	NA	NA	0
18492	2595841_1	10	0	NA	field assessment	NA	NA	0
18492	2595841_2	10	1	0	field assessment	NA	NA	1
18492	2618481_1	10	0	NA	field assessment	NA	NA	0
18492	2627657_1	10	0	NA	field assessment	NA	NA	0
18492	2764213_1	10	0	NA	field assessment	NA	NA	0
18492	2804489_1	10	0	NA	field assessment	NA	NA	0
18492	2827185_1	10	0	NA	field assessment	NA	NA	0
18492	2906805_1	10	0	NA	field assessment	NA	NA	0
18492	2992201_1	10	0	NA	field assessment	NA	NA	0
18492	3054593_1	10	1	0	field assessment	NA	NA	0
18492	3062785_1	10	0	NA	field assessment	NA	NA	0
18492	3062785_2	10	1	0	field assessment	NA	NA	1
18492	3263241_1	10	0	NA	field assessment	NA	NA	0
18492	3309237_1	10	0	NA	field assessment	NA	NA	0
18493	137393_1	17	1	0	field assessment	NA	NA	0
18495	1276081_1	17	1	0	field assessment	NA	NA	0
18495	2652337_1	23	0	NA	field assessment	long term	NA	0
18495	2809525_1	10	1	0	field assessment	NA	NA	0
18495	3010229_1	10	0	NA	field assessment	NA	NA	0
18495	3010229_2	10	1	0	field assessment	NA	NA	1
18495	3359797_1	10	1	0	field assessment	NA	NA	0
18495	3363893_1	10	0	NA	field assessment	NA	NA	0
18495	358577_1	12	1	0	field assessment	NA	NA	0
18495	3963057_1	22	1	0	field assessment	NA	NA	0
18498	1710001_1	17	1	0	field assessment	NA	NA	0
18498	2178865_1	17	1	0	field assessment	NA	NA	0
18498	2390193_1	15	1	0	field assessment	NA	NA	0
18498	293041_2	15	1	0	field assessment	NA	NA	0
18498	3807153_1	12	1	0	field assessment	NA	NA	0
18498	661425_1	12	1	0	field assessment	NA	NA	0
18500	1532081_1	10	1	0	field assessment	NA	NA	0
18501	1545393_1	18	1	0	field assessment	NA	NA	0
18501	2593969_1	22	1	0	field assessment	NA	NA	0
18501	3642545_1	18	1	0	field assessment	NA	NA	0
18501	38065_1	17	1	0	field assessment	NA	NA	0
18501	5297_1	12	0	NA	field assessment	NA	NA	0
18501	5297_2	12	1	0	field assessment	NA	NA	1
18501	70833_1	17	1	0	field assessment	NA	NA	0
18501	795825_1	18	1	0	field assessment	NA	NA	0
18502	1700533_1	10	1	0	field assessment	NA	NA	0
18502	2993589_1	10	1	0	field assessment	NA	NA	0
18502	3026357_1	10	0	NA	field assessment	NA	NA	0
18502	3026357_2	10	1	0	field assessment	NA	NA	1
18502	3046837_1	10	1	0	field assessment	NA	NA	0
18502	3432449_1	10	0	NA	field assessment	NA	NA	0
18502	3432449_2	10	1	0	field assessment	NA	NA	1
18506	1298609_1	19	1	0	field assessment	NA	NA	0
18506	3637_1	15	1	0	field assessment	NA	NA	0
18506	851253_1	19	1	0	field assessment	NA	NA	0
18507	1381553_1	18	1	0	field assessment	NA	NA	0
18507	1660081_1	22	1	0	field assessment	NA	NA	0
18507	1933238_1	50	1	0	field assessment	NA	NA	0
18507	3036337_1	22	1	0	field assessment	NA	NA	0
18507	414897_1	22	1	0	field assessment	NA	NA	0
18508	1097013_1	19	0	NA	field assessment	NA	NA	0
18508	48437_1	15	0	NA	field assessment	NA	NA	0
18509	458037_1	23	1	0	field assessment	NA	NA	0
18512	273717_1	19	1	0	field assessment	NA	NA	0
18512	3995825_1	22	1	0	field assessment	NA	NA	0
18512	606261_1	19	1	0	field assessment	NA	NA	0
18512	81973_1	14	0	NA	field assessment	NA	NA	0
18512	81973_1	15	0	NA	field assessment	NA	NA	0
18512	81973_2	15	1	0	field assessment	NA	NA	1
18513	2160817_1	22	1	0	field assessment	NA	NA	0
18514	11573_1	19	1	0	field assessment	NA	NA	0
18514	413749_1	19	1	0	field assessment	NA	NA	0
18514	470325_1	19	1	0	field assessment	NA	NA	0
18514	97589_1	15	1	0	field assessment	NA	NA	0
18515	1129781_1	19	1	0	field assessment	NA	NA	0
18515	1947634_1	82	0	NA	field assessment	NA	NA	0
18515	1947634_2	82	1	0	field assessment	NA	NA	1
18515	195893_1	15	1	0	field assessment	NA	NA	0
18515	2552758_1	82	0	NA	field assessment	NA	NA	0
18515	2552758_2	82	1	0	field assessment	NA	NA	1
18515	2814902_1	82	0	NA	field assessment	NA	NA	0
18515	2814902_2	82	1	0	field assessment	NA	NA	1
18515	2945974_1	82	0	NA	field assessment	NA	NA	0
18515	2945974_2	82	1	0	field assessment	NA	NA	1
18515	3601334_1	82	0	NA	field assessment	NA	NA	0
18515	3601334_2	82	1	0	field assessment	NA	NA	1
18515	3863478_1	82	1	0	field assessment	NA	NA	0
18515	4912054_1	82	0	NA	field assessment	NA	NA	0
18515	4912054_2	82	1	0	field assessment	NA	NA	1
18515	81205_1	15	0	NA	field assessment	NA	NA	0
18515	81205_2	14	1	0	field assessment	NA	NA	1
18519	1060149_1	19	0	NA	field assessment	NA	NA	0
18519	1060149_2	19	1	0	field assessment	NA	NA	1
18519	1113397_1	19	1	0	field assessment	NA	NA	0
18519	261429_1	17	1	0	field assessment	NA	NA	0
18519	268341_1	19	1	0	field assessment	NA	NA	0
18519	326965_2	17	1	0	field assessment	NA	NA	0
18519	64821_1	19	1	0	field assessment	NA	NA	0
18519	8846645_1	22	0	NA	field assessment	NA	NA	0
18520	1223473_1	22	1	0	field assessment	NA	NA	0
18520	88117_1	15	1	0	field assessment	NA	NA	0
18520	927797_1	19	0	NA	field assessment	NA	NA	0
18521	215665_1	14	1	0	field assessment	NA	NA	0
18521	232049_1	14	0	NA	field assessment	NA	NA	0
18521	240433_1	19	1	0	field assessment	NA	NA	0
18521	477809_1	14	1	0	field assessment	NA	NA	0
18521	681777_1	14	0	NA	field assessment	NA	NA	0
18522	1036465_1	19	1	0	field assessment	NA	NA	0
18522	250033_1	19	1	0	field assessment	NA	NA	0
18522	512177_1	19	1	0	field assessment	NA	NA	0
18522	782513_1	19	1	0	field assessment	NA	NA	0
18526	1172657_1	19	1	0	field assessment	NA	NA	0
18526	255153_1	19	1	0	field assessment	NA	NA	0
18526	386225_1	19	1	0	field assessment	NA	NA	0
18526	42161_1	19	1	0	field assessment	NA	NA	0
18527	151729_1	15	1	0	field assessment	NA	NA	0
18527	300209_1	14	1	0	field assessment	NA	NA	0
18527	562353_1	17	1	0	field assessment	NA	NA	0
18527	664753_1	19	1	0	field assessment	NA	NA	0
18527	87217_1	17	1	0	field assessment	NA	NA	0
18528	11335857_1	22	0	NA	field assessment	NA	NA	0
18528	1830705_1	23	0	NA	field assessment	NA	NA	0
18528	309425_1	15	0	NA	field assessment	NA	NA	0
18528	6420657_1	22	0	NA	field assessment	NA	NA	0
18529	4765682_1	82	0	NA	field assessment	NA	NA	0
18529	4765682_2	82	1	0	field assessment	NA	NA	1
18530	567473_1	19	1	0	field assessment	NA	NA	0
18530	616625_1	19	1	0	field assessment	NA	NA	0
18530	631985_1	19	1	0	field assessment	NA	NA	0
18530	648369_1	19	1	0	field assessment	NA	NA	0
18533	165301_1	17	0	NA	field assessment	NA	NA	0
18533	165681_1	15	0	NA	field assessment	NA	NA	0
18533	249649_1	12	0	NA	field assessment	NA	NA	0
18533	249649_2	17	1	0	field assessment	NA	NA	0
18533	511793_1	17	1	0	field assessment	NA	NA	0
18533	574901_1	19	1	0	field assessment	NA	NA	0
18534	2874037_1	23	0	NA	field assessment	NA	NA	0
18534	3319506_1	82	1	0	field assessment	NA	NA	0
18534	3450578_1	82	1	0	field assessment	NA	NA	0
18534	395957_1	12	1	0	field assessment	NA	NA	0
18534	4613842_1	82	1	0	field assessment	NA	NA	0
18535	1265717_1	19	0	NA	field assessment	NA	NA	0
18535	217141_1	19	0	NA	field assessment	NA	NA	0
18536	1802206_1	50	0	NA	field assessment	NA	NA	0
18536	1944110_1	50	0	NA	field assessment	NA	NA	0
18536	2042414_1	50	0	NA	field assessment	NA	NA	0
18543	2943734_1	80	0	NA	field assessment	NA	NA	0
18543	2943734_4	80	1	0	field assessment	NA	NA	1
18543	4441846_1	82	0	NA	field assessment	NA	NA	0
18543	4441846_2	82	1	0	field assessment	NA	NA	1
18544	1951958_1	50	1	0	field assessment	NA	NA	0
18544	3367542_1	82	0	NA	field assessment	NA	NA	0
18544	3367542_2	82	1	0	field assessment	NA	NA	1
18544	3411958_1	80	0	NA	field assessment	NA	NA	0
18544	3411958_2	80	1	0	field assessment	NA	NA	1
18544	4416118_1	82	1	0	field assessment	NA	NA	0
18547	3185198_1	82	1	0	field assessment	NA	NA	0
18547	3447342_1	82	1	0	field assessment	NA	NA	0
18547	4495918_1	82	1	0	field assessment	NA	NA	0
18548	911617_1	49	0	NA	field assessment	NA	NA	0
18548	911617_2	52	1	0	field assessment	NA	NA	1
18549	1540082_1	82	0	NA	field assessment	NA	NA	0
18549	1540082_2	82	1	0	field assessment	NA	NA	1
18549	2977246_1	82	1	0	field assessment	NA	NA	0
18549	3223006_1	82	1	0	field assessment	NA	NA	0
18549	4013534_1	82	1	0	field assessment	NA	NA	0
18550	2018749_1	10	1	0	field assessment	NA	NA	0
18550	2805181_1	10	0	NA	field assessment	NA	NA	0
18550	2805181_2	10	1	0	field assessment	NA	NA	1
18550	2936253_1	10	1	0	field assessment	NA	NA	0
18550	3038653_1	10	0	NA	field assessment	NA	NA	0
18550	3067325_1	10	1	0	field assessment	NA	NA	0
18558	2454238_1	82	0	NA	field assessment	NA	NA	0
18558	2454238_2	82	1	0	field assessment	NA	NA	1
18558	3502814_1	82	0	NA	field assessment	NA	NA	0
18558	3502814_2	82	1	0	field assessment	NA	NA	1
18565	16177_2	15	0	NA	field assessment	NA	NA	0
18628	21766226_1	45	0	NA	orthophoto	NA	NA	0
18628	4495954_1	82	0	NA	orthophoto	NA	NA	0
18628	5035506_1	45	0	NA	orthophoto	NA	NA	0
18628	7196146_1	45	0	NA	orthophoto	NA	NA	0
18628	7907826_1	45	0	NA	orthophoto	NA	NA	0
18628	8373586_1	45	0	NA	orthophoto	NA	NA	0
18628	8416594_1	45	0	NA	orthophoto	NA	NA	0
18814	1950913_1	49	1	0	field assessment	NA	NA	0
18814	36790_1	52	1	0	field assessment	NA	NA	0
18814	65281_1	52	1	0	field assessment	NA	NA	0
18814	66486_1	50	1	0	field assessment	NA	NA	0
18815	1012434_1	80	0	NA	field assessment	NA	NA	0
18815	1012434_2	80	1	0	field assessment	NA	NA	1
18815	2435666_1	55	1	0	field assessment	NA	NA	0
18816	362770_1	80	0	1	field assessment	NA	NA	0
18816	470546_1	49	1	0	field assessment	NA	NA	0
18816	510070_1	80	0	1	field assessment	NA	NA	0
18816	638582_1	50	0	NA	field assessment	NA	NA	0
18816	638582_2	50	1	0	field assessment	NA	NA	1
18820	3428530_1	53	0	NA	field assessment	NA	NA	0
18820	3428530_2	53	1	0	field assessment	NA	NA	1
18822	100465_1	14	1	0	field assessment	NA	NA	0
18822	1124465_1	14	1	0	field assessment	NA	NA	0
18822	1386609_1	14	0	1	field assessment	NA	NA	0
18822	2173041_1	14	1	0	field assessment	NA	NA	0
18823	201905_1	15	1	0	field assessment	NA	NA	0
18827	11457713_1	22	1	0	field assessment	NA	NA	0
18827	234673_1	22	1	0	field assessment	NA	NA	0
18827	300918_1	80	1	0	field assessment	NA	NA	0
18827	555830_1	80	0	NA	field assessment	NA	NA	0
18827	555830_2	80	1	0	field assessment	NA	NA	1
18828	3069105_1	22	1	0	field assessment	NA	NA	0
18828	3859846_1	55	0	NA	field assessment	NA	NA	0
18828	3859846_2	55	1	0	field assessment	NA	NA	1
18828	730758_1	50	1	0	field assessment	NA	NA	0
18830	11080881_1	22	1	0	field assessment	NA	NA	0
18834	413873_1	22	1	0	field assessment	NA	NA	0
18834	414897_2	23	1	0	field assessment	NA	NA	0
18835	10048689_1	22	1	0	field assessment	NA	NA	0
18835	236742_1	55	1	0	field assessment	NA	NA	0
18835	2534662_1	55	0	NA	field assessment	NA	NA	0
18835	2534662_2	55	1	0	field assessment	NA	NA	1
18835	447665_1	15	1	0	field assessment	NA	NA	0
18836	600177_1	14	0	1	field assessment	NA	NA	0
18836	75889_1	14	1	0	field assessment	NA	NA	0
18837	20390_1	55	0	NA	field assessment	NA	NA	0
18837	20390_2	55	1	0	field assessment	NA	NA	1
18837	3864710_1	55	1	0	field assessment	NA	NA	0
18841	11413617_1	23	1	0	field assessment	NA	NA	0
18841	1149041_1	14	0	1	field assessment	NA	NA	0
18841	297073_1	14	1	0	field assessment	NA	NA	0
18841	338033_2	14	1	0	field assessment	NA	NA	0
18841	557494_1	89	1	0	field assessment	NA	NA	0
18841	564278_1	80	0	1	field assessment	NA	NA	0
18841	7219313_1	22	1	0	field assessment	NA	NA	0
18841	868790_1	80	0	1	field assessment	NA	NA	0
18842	192305_2	17	0	NA	field assessment	NA	NA	0
18842	192305_3	17	1	0	field assessment	NA	NA	1
18842	388913_1	12	1	0	field assessment	NA	NA	0
18842	438065_1	12	1	0	field assessment	NA	NA	0
18842	454449_1	12	1	0	field assessment	NA	NA	0
18842	5435185_1	17	1	0	field assessment	NA	NA	0
18842	5631793_1	17	1	0	field assessment	NA	NA	0
18842	5697329_1	17	1	0	field assessment	NA	NA	0
18842	6483761_1	15	1	0	field assessment	NA	NA	0
18842	716593_1	17	0	1	field assessment	NA	NA	0
18843	1106097_1	14	1	0	field assessment	NA	NA	0
18843	1237169_1	14	1	0	field assessment	NA	NA	0
18843	1368241_1	14	1	0	field assessment	NA	NA	0
18843	1560753_1	14	1	0	field assessment	NA	NA	0
18843	1691825_1	14	1	0	field assessment	NA	NA	0
18843	188593_2	14	1	0	field assessment	NA	NA	0
18843	319665_2	14	1	0	field assessment	NA	NA	0
18843	57521_2	14	1	0	field assessment	NA	NA	0
18843	581809_2	14	1	0	field assessment	NA	NA	0
18844	1648753_1	14	1	0	field assessment	NA	NA	0
18844	1849238_1	55	0	NA	field assessment	NA	NA	0
18844	1849238_2	55	1	0	field assessment	NA	NA	1
18844	2394225_1	14	1	0	field assessment	NA	NA	0
18844	589109_1	17	1	0	field assessment	NA	NA	0
18844	650549_1	17	1	0	field assessment	NA	NA	0
18845	1308465_1	12	0	1	field assessment	NA	NA	0
18845	1570609_1	12	0	1	field assessment	NA	NA	0
18845	259889_2	12	0	NA	field assessment	NA	NA	0
18845	259889_3	12	1	0	field assessment	NA	NA	1
18848	136885_1	12	1	0	field assessment	NA	NA	0
18848	159537_1	15	0	NA	field assessment	NA	NA	0
18848	159537_2	15	1	0	field assessment	NA	NA	1
18848	212277_1	15	1	0	field assessment	short term	NA	0
18848	228661_1	15	1	0	field assessment	short term	NA	0
18848	261429_2	17	1	0	field assessment	long term	NA	0
18848	2741_1	12	1	0	field assessment	NA	NA	0
18848	290609_1	15	1	0	field assessment	NA	NA	0
18848	3436337_1	18	0	1	field assessment	NA	NA	0
18848	461493_1	12	1	0	field assessment	NA	NA	0
18848	514741_1	12	1	0	field assessment	NA	NA	0
18848	665653_1	17	1	0	field assessment	NA	NA	0
18849	122673_1	12	1	0	field assessment	NA	NA	0
18849	130865_1	15	0	NA	field assessment	NA	NA	0
18849	130865_1	17	0	NA	field assessment	NA	NA	0
18849	130865_2	17	1	0	field assessment	NA	NA	1
18849	165301_2	15	1	0	field assessment	NA	NA	0
18849	2033077_1	23	0	1	field assessment	NA	NA	0
18849	251317_2	15	1	0	field assessment	NA	NA	0
18849	329841_1	15	0	NA	field assessment	NA	NA	0
18849	329841_1	17	0	NA	field assessment	NA	NA	0
18849	329841_2	17	1	0	field assessment	NA	NA	1
18849	370101_1	12	0	NA	field assessment	NA	NA	0
18849	370101_1	17	0	NA	field assessment	NA	NA	0
18849	370101_2	17	1	0	field assessment	NA	NA	1
18849	429873_1	15	1	0	field assessment	NA	NA	0
18849	513461_1	12	1	0	field assessment	NA	NA	0
18849	692017_2	17	1	0	field assessment	long term	NA	0
18849	720689_1	17	1	0	field assessment	NA	NA	0
18850	12401_1	12	1	0	field assessment	NA	NA	0
18850	1795441_1	17	1	0	field assessment	NA	NA	0
18850	32681_1	101	1	0	field assessment	NA	NA	0
18850	456817_1	12	1	0	field assessment	NA	NA	0
18850	5262761_1	101	1	0	field assessment	NA	NA	0
18850	532849_1	12	0	NA	field assessment	NA	NA	0
18850	532849_1	15	0	NA	field assessment	NA	NA	0
18850	532849_2	12	1	0	field assessment	NA	NA	1
18850	5874089_1	101	1	0	field assessment	NA	NA	0
18850	6389361_1	23	0	NA	field assessment	NA	NA	0
18850	6389361_2	23	1	0	field assessment	NA	NA	1
18850	6579569_1	18	1	0	field assessment	NA	NA	0
18851	11238709_1	23	0	1	field assessment	NA	NA	0
18851	1801525_1	23	0	1	field assessment	NA	NA	0
18851	359733_1	23	0	1	field assessment	NA	NA	0
18851	3657129_1	101	1	0	field assessment	NA	NA	0
18851	4013365_1	23	1	0	field assessment	NA	NA	0
18851	4115881_1	101	1	0	field assessment	NA	NA	0
18851	4554037_1	23	0	1	field assessment	NA	NA	0
18851	458037_2	23	1	0	field assessment	NA	NA	0
18851	5995829_1	23	0	1	field assessment	NA	NA	0
18851	6094133_1	23	1	0	field assessment	NA	NA	0
18851	6409641_1	101	1	0	field assessment	NA	NA	0
18851	6716841_1	101	1	0	field assessment	NA	NA	0
18851	7044405_1	23	0	1	field assessment	NA	NA	0
18851	7159093_1	23	1	0	field assessment	NA	NA	0
18851	7220533_1	23	0	NA	field assessment	NA	NA	0
18851	7220533_2	23	1	0	field assessment	NA	NA	1
18851	7421237_1	23	1	0	field assessment	NA	NA	0
18851	7728437_1	23	0	1	field assessment	NA	NA	0
18851	8207669_1	23	1	0	field assessment	NA	NA	0
18852	1896241_1	22	1	0	field assessment	NA	NA	0
18852	2993969_1	22	1	0	field assessment	NA	NA	0
18852	3043670_1	55	0	1	field assessment	NA	NA	0
18852	4779825_1	22	1	0	field assessment	NA	NA	0
18852	6139697_1	22	1	0	field assessment	NA	NA	0
18852	9760561_1	22	1	0	field assessment	NA	NA	0
18855	1378025_1	101	1	0	field assessment	NA	NA	0
18855	16177_1	17	1	0	field assessment	long term	NA	0
18855	2227625_1	101	1	0	field assessment	NA	NA	0
18855	273969_1	17	1	0	field assessment	NA	NA	0
18855	339505_1	12	1	0	field assessment	NA	NA	0
18855	360241_1	12	1	0	field assessment	NA	NA	0
18855	6225321_1	101	1	0	field assessment	NA	NA	0
18855	634417_1	12	0	NA	field assessment	NA	NA	0
18855	634417_1	17	0	NA	field assessment	NA	NA	0
18855	634417_2	12	1	0	field assessment	NA	NA	1
18855	77361_1	17	1	0	field assessment	long term	NA	0
18855	98097_1	17	1	0	field assessment	long term	NA	0
18856	1117673_1	101	1	0	field assessment	NA	NA	0
18856	11825_2	17	1	0	field assessment	long term	NA	0
18856	1254825_1	101	1	0	field assessment	NA	NA	0
18856	1466537_1	101	1	0	field assessment	NA	NA	0
18856	208433_2	15	1	0	field assessment	NA	NA	0
18856	2441009_1	17	1	0	field assessment	NA	NA	0
18856	293041_1	15	1	0	field assessment	NA	NA	0
18856	335337_1	101	1	0	field assessment	NA	NA	0
18856	3668438_1	55	1	0	field assessment	NA	NA	0
18856	4206129_1	17	1	0	field assessment	NA	NA	0
18856	5123633_1	17	1	0	field assessment	NA	NA	0
18856	522710_1	55	1	0	field assessment	NA	NA	0
18856	5521201_1	17	1	0	field assessment	NA	NA	0
18856	556849_1	17	1	0	field assessment	NA	NA	0
18856	601649_1	17	0	NA	field assessment	NA	NA	0
18856	601649_2	17	1	0	field assessment	NA	NA	1
18856	648342_1	80	0	1	field assessment	NA	NA	0
18856	840662_1	50	1	0	field assessment	short term	NA	0
18856	958166_1	50	1	0	field assessment	NA	NA	0
18857	1320361_1	101	1	0	field assessment	NA	NA	0
18857	1470454_1	82	1	0	field assessment	NA	NA	0
18857	147249_1	17	1	0	field assessment	NA	NA	0
18857	1722089_1	101	1	0	field assessment	NA	NA	0
18857	243758_1	50	0	NA	field assessment	NA	NA	0
18857	243758_2	50	1	0	field assessment	NA	NA	1
18857	289513_1	101	1	0	field assessment	NA	NA	0
18857	292585_1	101	1	0	field assessment	NA	NA	0
18857	30897_1	15	1	0	field assessment	NA	NA	0
18857	30897_2	17	1	0	field assessment	NA	NA	0
18857	3550769_1	18	0	NA	field assessment	NA	NA	0
18857	3550769_2	18	1	0	field assessment	NA	NA	1
18857	3812913_1	18	0	NA	field assessment	NA	NA	0
18857	3812913_2	18	1	0	field assessment	NA	NA	1
18857	3878449_1	17	1	0	field assessment	NA	NA	0
18857	4225201_1	17	1	0	field assessment	NA	NA	0
18857	6322353_1	17	1	0	field assessment	NA	NA	0
18857	954537_1	101	1	0	field assessment	NA	NA	0
18858	1305334_1	55	0	NA	field assessment	NA	NA	0
18858	1305334_2	55	1	0	field assessment	NA	NA	1
18858	144561_1	15	1	0	field assessment	NA	NA	0
